"title","author","journal","year","vol","page","place"
"战局一周:东北一片呼救声","潮声","国讯","1948","第452期","6","上海"
"“八一三”第八周年纪念特辑:抗战胜利后我国出版业的远景","傅彬然","国讯","1945","第396期","11","上海"
"时事解剖:从蔚蓝中的黯澹冲向光明的前途(自三月一日至十五日止)","梁公任","国讯","1945","第388期","12-15，7","上海"
"时事解剖:胜利与和平都不能分割(自四月十六日至三十日)(附图)","梁公任","国讯","1945","第391期","10-12","上海"
"南洋华侨团结问题","张礼千","国讯","1945","第385期","13-14","上海"
"经济之页:解救航业危机","秦柳方","国讯","1945","第393期","9-10","上海"
"英国保守党与工党的政见:建立一个新的英国","阿特里","国讯","1945","第395期","10-11","上海"
"大学毕业了怎么办?","邵嘉陵","国讯","1945","第394期","8-9","上海"
"时事解剖:团结合作，协调进步的浪潮激荡着整个世界(自六月十六日至三十日)","梁公任","国讯","1945","第395期","12-13，11","上海"
"各地通讯:逆流下的沙城:榆林","尚青禾","国讯","1945","第392期","13","上海"
"赶快团结粉碎敌寇企图","国讯","1945","第389期","2",NA,"上海"
"短评:旧金山会议与美国舆论","华","国讯","1945","第392期","3","上海"
"严密注意日本的阴谋","李凌飞","国讯","1945","第400期","18-19","上海"
"新年征文(一):我们当前应有的努力:明年为中国的民主胜利年","张西曼","国讯","1945","第383期","16","上海"
"都江学扎","黄炎培","国讯","1945","第384期","16-17","上海"
"理想政治与现实政治","严问天","国讯","1945","第387期","11-13","上海"
"昆明通讯:农民小市民的生活不解决，胜利与和平都将落空","李善卷","国讯","1945","第396期","18","上海"
"短评:希姆拉会议感言","澹","国讯","1945","第396期","3","上海"
"短评:团结前途的曙光","华","国讯","1945","第393期","2","上海"
"我们当前的重大课题","国讯","1945","第390期","2",NA,"上海"
"经济之页:生产迟滞与物价飞跃","齐纬","国讯","1945","第387期","16-17","上海"
"短评:用于建设方面的原子能","华","国讯","1945","第404期","4","上海"
"青年征文:怎样做个技术人材","肇世","国讯","1945","第386期","24-25","上海"
"大众呼声:为团结事进一方","千里","国讯","1945","第390期","14","上海"
"新年征文(三):我理想中之战后中国:创立经济的民主","祝世康","国讯","1945","第383期","22","上海"
"岩楼之夜:[诗歌]","黄炎培","国讯","1945","第404期","14","上海"
"短评:历史永远重复吗?","辉","国讯","1945","第402期","4-5","上海"
"关于赫尔利","小鱼","国讯","1945","第383期","14-15","上海"
"中国新闻记者信条(初稿)、读中国新闻记者信条致马星野函","马星野 黄炎培","国讯","1945","第384期","18-19","上海"
"我们应该护全国的领袖","潮声","国讯","1945","第384期","4-5","上海"
"韬奋逝世一周年哀词","黄炎培","国讯","1945","第396期","7","上海"
"日本何时无条件投降?","澹庐","国讯","1945","第393期","4","上海"
"生活需求自由与职业介绍:序职业介绍之理论与实施","黄炎培","国讯","1945","第393期","7","上海"
"职业学校中一位青年发明家","国讯","1945","第393期","9-10",NA,"上海"
"哀悼罗斯福总统:循着民主巨星照耀的道路继续前进!","梁公任","国讯","1945","第389期","3","上海"
"东南亚的大陆战场","张礼千","国讯","1945","第389期","10","上海"
"短评:美苏关系与世界大局","澹","国讯","1945","第404期","3","上海"
"短评:杜邱史柏林会议","澹","国讯","1945","第395期","2","上海"
"短论:迎接将来的胜利","辉","国讯","1945","第386期","3-4","上海"
"民主运动要下乡","镜民","国讯","1945","第396期","6-7","上海"
"庆祝胜利的国庆日:我们应该怎样想怎样做","俞颂华","国讯","1945","第400期","8-9","上海"
"战火中的苏联学校与儿童","爱思金 罗贝慈","国讯","1945","第390期","5-7","上海"
"新年征文(一):我们当前应有的努力:气象已更新作风勿照旧","树鹃","国讯","1945","第383期","19-20","上海"
"新年征文(三):我理想中之战后中国:各党休战，通力合作","夏炎德","国讯","1945","第383期","21","上海"
"编辑后记:自从美国总统罗斯福逝世……","国讯","1945","第394期","6",NA,"上海"
"短评:战后的边疆问题","新","国讯","1945","第390期","3，10","上海"
"争主动，打敌寇","国讯","1945","第384期","3",NA,"上海"
"新年征文(一):我们当前应有的努力:“践履笃实”","薛光前","国讯","1945","第383期","16","上海"
"新年征文(一):我们当前应有的努力:从速改正毛病!","陆诒","国讯","1945","第383期","18","上海"
"对和平建国的几点希望","俞颂华","国讯","1945","第403期","4","上海"
"短评:旧金山会议","华","国讯","1945","第391期","3","上海"
"世界一周:烟幕掩蔽不住真实","司天马籁","国讯","1948","第451期","8","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:美码头工人亦将拒运军火","M.H.","国讯","1948","第446期","3","上海"
"一九四八年的希望:一九四八年的希望:除了大家觉悟恢复和平……","夏炎德","国讯","1948","第445期","4","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:川大学生要求保障人权","M.H.","国讯","1948","第445期","3","上海"
"纵横话川局(本刊特约成都航讯)","巴客","国讯","1948","第453期","8-9","上海"
"“解放区”的土地改革","国讯","1948","第457期","6",NA,"上海"
"一九四八年的希望:一九四八年的希望:(一)全面停止内战……","施复亮","国讯","1948","第445期","6","上海"
"共匪土地改革目睹记","勉之","国讯","1948","第454期","2-3","上海"
"美国教育现状(纽约通讯)","陈选善","国讯","1948","第455期","11","上海"
"目前世界两大政治思潮是否有调和可能","白莽","国讯","1948","第453期","5","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:学生要求解决学费问题","M.H.","国讯","1948","第446期","2","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:浙大发生打人事件","M.H.","国讯","1948","第445期","3-4","上海"
"每周一谈:从美苏的冷战谈起","小詹","国讯","1948","第456期","2","上海"
"新第三方面的政治主张","国讯","1948","第456期","2-4",NA,"上海"
"战局一周:春暖花开战雾重重","潮声","国讯","1948","第456期","7","上海"
"响应本刊经费公开建议(第十一号)","国讯","1948","第445期","11",NA,"上海"
"浮力与实益","黄炎培","国讯","1948","第455期","3","上海"
"成长中的美国民主统一点战线(纽约通讯)(附照片)","冯一民","国讯","1948","第455期","10-11","上海"
"越南的法国人","Roth，A. 杨珉华","国讯","1948","第455期","13","上海"
"亮话:挽求民族危机与抗议九龙事件","国讯","1948","第447期","封1",NA,"上海"
"亮话:学生的伟大同情:由募寒衣到助学金运动","国讯","1948","第446期","封1",NA,"上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:学联谈“修正自治会规则”","M.H.","国讯","1948","第446期","3","上海"
"书报评介:社会科学与实际社会:英国崩斯著","方东旭","国讯","1948","第446期","12","上海"
"一九四八年的希望:一九四八年的希望:假使中国尽三十七年一年之内……","沈嗣庄","国讯","1948","第445期","9","上海"
"亮话:到底给予老百姓们的是什么","国讯","1948","第456期","封1",NA,"上海"
"内战论","范承祥","国讯","1948","第456期","5-6","上海"
"一周影剧:评“黛绿年华”、“仙履奇缘”:一部非常有趣的苏联童话片","梅朶","国讯","1948","第455期","15","上海"
"人民的世纪:华莱士呼吁制止战争狂","M.H.","国讯","1948","第455期","7","上海"
"人民的世纪:史特朗文幼章反对援华","M.H.","国讯","1948","第448期","4","上海"
"一九四八年的希望:一九四八年的希望:一九四八年开始……","方显廷","国讯","1948","第445期","4","上海"
"太平洋的“战略美女”:华丽岛·台湾(下)","(苏)Galin，A. 火凤","国讯","1948","第452期","12","上海"
"美国经济恐慌与战争","望月","国讯","1948","第452期","5","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:美大学生争取集会自由","M.H.","国讯","1948","第445期","3","上海"
"对日和会问题:中国面临抉择","林焕平","国讯","1948","第445期","13-14","上海"
"亮话:土地改革决定一切","国讯","1948","第457期","封1",NA,"上海"
"通讯:中大的悲剧","怡波","国讯","1948","第445期","14","上海"
"谈谈“学生自治会规则”","白莽","国讯","1948","第445期","15","上海"
"随想录:二、路","徐中玉","国讯","1948","第455期","14","上海"
"旧诗新话:近年来苏北一带人民……","补斋","国讯","1948","第454期","15","上海"
"中国农村土地改革之研究","朱绍文","国讯","1948","第448期","7-8","上海"
"人民的世纪:华莱士派布隆克区获胜","M.H.","国讯","1948","第451期","9-10","上海"
"人民的世纪:华莱士援华违反民意","M.H.","国讯","1948","第452期","7","上海"
"读者之声:谈救济特捐","孙殿伟","国讯","1948","第453期","16","上海"
"论“土地法大纲”及“土地改革方案”","聂犇","国讯","1948","第457期","5","上海"
"平沪的教授们不要上当","曾昭抡","国讯","1948","第455期","3","上海"
"人民的世纪:港九妇女声援上海三事件","M.H.","国讯","1948","第450期","11","上海"
"世界一周:杜鲁门的好战政策","司马天籁","国讯","1948","第456期","8","上海"
"一九四八年的希望:为万世开太平","叶圣陶","国讯","1948","第445期","7","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:新加坡工人抵制运军火加轮","M.H.","国讯","1948","第446期","3","上海"
"亮话:纪念妇女节","国讯","1948","第452期","封1",NA,"上海"
"从形式到内容:台湾一瞥","Barnes，H. M.H.","国讯","1948","第449期","11","上海"
"人民的世纪:“民促会”又告分立、保卫自治学生组联防","M.H.","国讯","1948","第456期","7","上海"
"不堪回忆的参政会","黄炎培","国讯","1948","第457期","3","上海"
"一九四八年的希望:一九四八年的希望:流光如矢……","张絅伯","国讯","1948","第445期","5","上海"
"广州最大的丑闻","Cath，J. 杨华","国讯","1948","第445期","17","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:希腊临时民主政府成立","M.H.","国讯","1948","第445期","2","上海"
"嗄!:自从发表了上海二月分工人生活指数比较战前高……","黄炎培","国讯","1948","第453期","2","上海"
"东北的战局","王民","国讯","1948","第453期","10","上海"
"世界一周:帝国主义者的分裂政策","司马天籁","国讯","1948","第449期","8-9","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:劳协学联电加工人致敬","M.H.","国讯","1948","第446期","3","上海"
"扶日援华与控制世界:论美国最近在远东和西欧新攻势","林焕平","国讯","1948","第453期","3","上海"
"同济“一二九”案前后:一·二九不幸事件几个镜头:[照片四幅]","国讯","1948","第449期","7",NA,"上海"
"读者之声:反对美国扶助日本","范士宏","国讯","1948","第455期","16","上海"
"论中国的土地改革","施复亮","国讯","1948","第454期","2","上海"
"坚定地和是是非非的群众站在一起:三十七年三月廿一日在中华工商专科学校演讲记","黄炎培","国讯","1948","第456期","3","上海"
"人民的世纪:约大学生揭露民意调查内幕","M.H.","国讯","1948","第453期","6","上海"
"人民的世纪:美学生焚宪抗议歧视","M.H.","国讯","1948","第449期","9","上海"
"编辑部启:(一)李丹……","国讯","1948","第451期","7",NA,"上海"
"过去一年的国际形势","石仲子","国讯","1948","第445期","12","上海"
"世界一周:美帝国主义“冷战”","司马天籁","国讯","1948","第457期","9","上海"
"儿童节看中国儿童","孙蕴","国讯","1948","第457期","3","上海"
"“文艺的新方向”:荃麟乃超等著","方东旭","国讯","1948","第455期","14-15","上海"
"欧洲往那里去?","林焕平","国讯","1948","第455期","5","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:香港成立国民党革命委员会","M.H.","国讯","1948","第446期","2","上海"
"一九四八年的希望:祝国讯","杜守素","国讯","1948","第445期","10","上海"
"一九四八年的希望:“我已经胜了世界”:展望一九四八年","吴辉宗","国讯","1948","第445期","7","上海"
"纪念国际妇女节:如此纪念“三八”","海尼","国讯","1948","第452期","2","上海"
"恫吓与援华的奥秘","司马天籁","国讯","1948","第455期","6","上海"
"一九四八年的希望:希望","陈望道","国讯","1948","第445期","8","上海"
"人民的世纪:英属黄金海岸要求自治","M.H.","国讯","1948","第454期","8","上海"
"印度向那里去(新德里通讯)","Shah，H. 王民","国讯","1948","第453期","13","上海"
"战局一周:春云乍展的春战场","潮声","国讯","1948","第457期","8","上海"
"四川的马奇诺防线(重庆航讯)","江仁弘","国讯","1948","第455期","8","上海"
"世界一周:扩张政策的目标","司马天籁","国讯","1948","第450期","10-11","上海"
"人民的世纪:德国人民争取统一和平、伊拉克学生反对英伊同盟","M.H.","国讯","1948","第448期","4","上海"
"美国物价跌落的影响","李筠友","国讯","1948","第450期","7","上海"
"人民的世纪:旅杭学生公祭予子三","M.H.","国讯","1948","第457期","8","上海"
"人民的世纪:苦难中的东北学府","M.H.","国讯","1948","第457期","8","上海"
"马来亚解放运动领袖群像:全马马来农民协会主席慕沙·亚末:[照片]","国讯","1948","第445期","18",NA,"上海"
"记行宪国大中的绝食代表","浦熙修","国讯","1948","第457期","12-13","上海"
"人民的世纪:日本全国工潮澎湃","M.H.","国讯","1948","第456期","8","上海"
"东南亚青年团结起来了:东南亚各国青年大会纪详续篇","林莽","国讯","1948","第456期","10-11","上海"
"马来亚解放运动领袖群像:马来共产党巫人代表甘马路晒门:[照片]","国讯","1948","第445期","18",NA,"上海"
"战局一周:岁尾年头谈战局","潮声","国讯","1948","第445期","3","上海"
"“一·四”:浙大不幸事件纪要","国讯","1948","第446期","11",NA,"上海"
"论苏联币制改革","李正文","国讯","1948","第446期","4","上海"
"参考资料:“共区”关于土地改革与整党实施办法的新指示(续第四五四期)","国讯","1948","第457期","7",NA,"上海"
"人民的世纪:“美国是和平的威胁”","M.H.","国讯","1948","第457期","9","上海"
"谣言和事实:“苏联见闻录”序","茅盾","国讯","1948","第457期","14","上海"
"许昌争夺战(许昌通讯)","苏枫","国讯","1948","第451期","11-12","上海"
"再谈币制改革问题","张炯伯","国讯","1948","第451期","5","上海"
"日本国内矛盾的激荡","东阳","国讯","1948","第452期","9","上海"
"编辑部启:一、崇明于民……","国讯","1948","第450期","10",NA,"上海"
"年忌前夕看台湾","扬弃","国讯","1948","第449期","10-11","上海"
"中国的政治战","文骊","国讯","1948","第449期","5","上海"
"人民的世纪:平津罢教罢课罢工","M.H.","国讯","1948","第457期","8","上海"
"亮话:和谈!不太迟么?不太早么?","国讯","1948","第451期","封1",NA,"上海"
"诗:悼褚慧僧先生辅成立(五首)","黄炎培","国讯","1948","第457期","3","上海"
"人民的世纪:麦克阿瑟毕竟还要民主面具","M.H.","国讯","1948","第455期","7","上海"
"从恋爱到结婚:谈“解放区”里的爱情(待续)","(英)林赛 绿韵","国讯","1948","第456期","14","上海"
"人民的世纪:学生要读书，教师要吃饭","M.H.","国讯","1948","第448期","3","上海"
"上海学生抗暴大示威纪要:上海二万学生大示威的阵容:[照片]","国讯","1948","第447期","4",NA,"上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:学生抗议九龙拆屋事件","M.H.","国讯","1948","第446期","3","上海"
"世界一周:民主的胜利和华府的焦急","司马天籁","国讯","1948","第452期","6-7","上海"
"人民的世纪:美一团体力促反对援华","M.H.","国讯","1948","第452期","7","上海"
"母哭子:苏北灌云灾区实写之一:[诗歌]","朱仲琴","国讯","1948","第453期","14-15","上海"
"政治民主与经济民主:复华桢先生","黄炎培","国讯","1948","第453期","16","上海"
"人民的世纪:民盟在港发表声明","M.H.","国讯","1948","第452期","7","上海"
"人民的世纪:德人要求公民投票决统一","M.H.","国讯","1948","第452期","7","上海"
"人民的世纪:欧洲华侨有反美举动","M.H.","国讯","1948","第455期","6","上海"
"读者服务:中华业余图书馆征求读者简讯","国讯","1948","第453期","16",NA,"上海"
"人民的世纪:东南亚青年大会开幕","M.H.","国讯","1948","第451期","10","上海"
"申新不幸事件纪详","云仙","国讯","1948","第450期","4-5","上海"
"人民的世纪:清寒学生提出要求三点","M.H.","国讯","1948","第450期","11","上海"
"日本现内阁的危机","林焕平","国讯","1948","第448期","5-6","上海"
"一周战局:大雪坚冰压不住战火蔓延","潮声","国讯","1948","第448期","3","上海"
"编辑部启:一、本刊出版第十八年纪念征文……","国讯","1948","第448期","3",NA,"上海"
"中共现阶段之“土地改革”运动","国讯","1948","第446期","7",NA,"上海"
"人民的世纪:美进步公民会拥护华莱士","M.H.","国讯","1948","第448期","4","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:二万学生抗暴示威游行","M.H.","国讯","1948","第447期","2","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:国际学联发动救济运动","M.H.","国讯","1948","第447期","3","上海"
"中国目前改革币制问题","石仲子","国讯","1948","第446期","4-5","上海"
"一九四八年的希望:一九四八年的希望:我希望在一九四八年……","吴泽","国讯","1948","第445期","9","上海"
"人民的世纪:古巴学生不容侵犯主权","M.H.","国讯","1948","第449期","9","上海"
"黄伯樵先生之一生:伯樵先生遗像:[照片]","国讯","1948","第451期","15",NA,"上海"
"对于中共土地法的看法、参考资料:中共的“土地法大纲”原文","国讯","1948","第446期","8-9",NA,"上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:西大为狱中同学募捐","M.H.","国讯","1948","第447期","2","上海"
"为什么西德占领区不实行土地改革","巴甫洛夫","国讯","1948","第454期","3-4","上海"
"编辑部启:一、前期本刊方芳“新任苏联大使罗申少将”一文……","国讯","1948","第454期","8",NA,"上海"
"布拉格的春雷:捷克新民主势力是怎样获胜的","高向华","国讯","1948","第457期","10-11","上海"
"又要和读者诸君告别了","?","国讯","1948","第457期","1页","上海"
"人民的世纪:南京成立永久助学会","M.H.","国讯","1948","第456期","7","上海"
"人民的世纪:共产党也说保护工商","M.H.","国讯","1948","第456期","7","上海"
"战局一周:压得东来西又跷","潮声","国讯","1948","第447期","3","上海"
"一九四八年的希望:穷则变变则通","包达三","国讯","1948","第445期","4","上海"
"两个美国·两条路线·两极斗争","林焕平","国讯","1948","第456期","4-5","上海"
"旧诗新话:除夕诗","补齐","国讯","1948","第450期","9","上海"
"战争与和平的斗争","石仲子","国讯","1948","第450期","9","上海"
"人民的世纪:印度左翼成立统一战线","M.H.","国讯","1948","第451期","10","上海"
"战局一周:西北风云也变了!","潮声","国讯","1948","第453期","6","上海"
"人民的世纪:美国公民斥杜鲁门","M.H.","国讯","1948","第455期","7","上海"
"论九龙城惨案","石仲子","国讯","1948","第447期","4","上海"
"一九四八年的希望:一九四八年我的希望","彭慧","国讯","1948","第445期","10","上海"
"郭沫若论上海及其他(香港通讯)","徐学纯","国讯","1948","第453期","14","上海"
"新闻人物:芦田内阁人物志","国讯","1948","第454期","10",NA,"上海"
"涨风吹遍五羊城(广州航讯)","之谷","国讯","1948","第454期","12","上海"
"台湾的统治与人民(下)","Lanne，D.Y. 王民","国讯","1948","第451期","12","上海"
"胜利途上的越南人民(提岸通讯)","曾忆萍","国讯","1948","第455期","12","上海"
"中国的币制可以在今日改进否","侯国聪","国讯","1948","第453期","4","上海"
"同济学案听审记","丘山","国讯","1948","第454期","11-12","上海"
"人民的世纪:美国干涉加强了西国人民反抗","M.H.","国讯","1948","第453期","7","上海"
"战局一周:战火烧到大江边","潮声","国讯","1948","第455期","7","上海"
"打·骂","复庵","国讯","1948","第457期","2","上海"
"从义大利选举看世界","石仲子","国讯","1948","第457期","4","上海"
"人民的世纪:北大同学营救邓特","M.H.","国讯","1948","第456期","7","上海"
"参考资料:三、毛泽东关于土地改革与保障中小资产阶级的文告","国讯","1948","第454期","5-6",NA,"上海"
"人民的世纪:何香凝谈女女节感想","M.H.","国讯","1948","第454期","8","上海"
"人民的世纪:报道国内外民主消息，记载全世界解放运动:北非独立运动","M.H.","国讯","1948","第446期","3","上海"
"一九四八年的希望:我准备为中国历史写新页","吴绎","国讯","1948","第445期","5","上海"
"一九四八年的希望:一九四八年的希望:一九四七年随着伦敦外长会议的破裂与美国援欧法案的通过而匆匆消逝了……","沈体兰","国讯","1948","第445期","8","上海"
"短评:对日莫存幻想","华","国讯","1945","第391期","3","上海"
"汉皋来鸿:(上略)国军已进驻二月……","黄河清","国讯","1945","第402期","9","上海"
"短论:要打几个胜仗","华","国讯","1945","第386期","3","上海"
"时事解剖:胜利才获得了一半(自五月一日至五月十五日)","梁公任","国讯","1945","第392期","11-13","上海"
"青年征文:我爱读的书","周斧冰","国讯","1945","第386期","22-25","上海"
"安定·安定·安定:安定第一","光军","国讯","1945","第400期","11-13","上海"
"短评:还政于民","心","国讯","1945","第394期","3","上海"
"科学的营养","俞焕文","国讯","1945","第386期","20","上海"
"旧金山会议之性质","国讯","1945","第389期","16",NA,"上海"
"编辑后记:就目下国内的情形论……","国讯","1945","第389期","15",NA,"上海"
"经济之页:谈日用品物价","问梁","国讯","1945","第385期","8-9","上海"
"短评:怀念收复区同胞、不要忽视了生产","华","国讯","1945","第400期","5-6","上海"
"献给本届参政员，展望参政会潮声:吁请参政会促成三件事","澹庐","国讯","1945","第394期","4","上海"
"经济复员的前提与条件","陶大镛","国讯","1945","第402期","10-11","上海"
"老百姓再不能流血了","黄炎培","国讯","1945","第402期","5","上海"
"短评:国际现势与中国","华","国讯","1945","第403期","2-3","上海"
"新年征文(一):我们当前应有的努力:怎样迎接胜利之神","陶大镛","国讯","1945","第383期","19","上海"
"短评:能使不肖公仆逍遥法外么?","光","国讯","1945","第403期","2","上海"
"民主国家的军队","马歇尔","国讯","1945","第386期","16","上海"
"重庆动态:重庆人称抗战胜利为“放火炮”……","陈曦","国讯","1945","第403期","4","上海"
"高等教育的“量”与“质”","童润之","国讯","1945","第403期","9","上海"
"短评:“和平以后”","澹","国讯","1945","第402期","3","上海"
"短评:巨头会议与世界和平","华","国讯","1945","第404期","3-4","上海"
"农民的休养生息","秦柳方","国讯","1945","第402期","12-13，7","上海"
"为制止内战危机呼吁","俞颂华","国讯","1945","第402期","6-7","上海"
"短评:物价·工潮·煤荒","澹","国讯","1945","第402期","4","上海"
"短评:慎选收复区派遣人员","光","国讯","1945","第400期","5","上海"
"怎样复兴抗战后的金融事业","王沿津","国讯","1945","第396期","13","上海"
"短评:恢复交通","华","国讯","1945","第402期","3","上海"
"和平建设中之资本问题","王沿津","国讯","1945","第400期","17","上海"
"大学教育上的几个问题","周伯棣","国讯","1945","第385期","10-12","上海"
"短评:两种不正确的估计","澹","国讯","1945","第392期","8","上海"
"短论:读敌情报告感言","华","国讯","1945","第386期","4","上海"
"经济之页:由投机热狂说到诱导游资","齐纬","国讯","1945","第389期","8-9","上海"
"编辑后记:在春节中……","国讯","1945","第386期","6",NA,"上海"
"“八一三”第八周年纪念特辑:对于复兴抗战后上海出版业我的一点意见","吴清友","国讯","1945","第396期","10","上海"
"从军青年联语","友非","国讯","1945","第385期","15","上海"
"青年征文:怎样培养民主精神","尔咸","国讯","1945","第386期","21-22","上海"
"黔桂道上:[画图]","陈封雄","国讯","1945","第384期","19","上海"
"团结·和平·稳定","炎","国讯","1945","第388期","2","上海"
"谈片:失业问题","国讯","1945","第388期","22",NA,"上海"
"短评:争取新闻自由","华","国讯","1945","第389期","4","上海"
"南温泉客馆岁度:[诗词]","黄炎培","国讯","1945","第384期","19","上海"
"信箱:铲除贪污","胡大庆","国讯","1945","第384期","20-21","上海"
"短评:今后的朝鲜","炎培","国讯","1945","第389期","4","上海"
"短评:我们要把握现实","澹","国讯","1945","第389期","4，16","上海"
"本刊的新使命","国讯","1945","第400期","3",NA,"上海"
"英国保守党与工党的政见:请听从邱吉尔先生","阿希敦","国讯","1945","第395期","9-10","上海"
"纽约通讯:美国的社会经济及其他","国讯","1945","第391期","13",NA,"上海"
"乡长可拉壮丁以泄忿吗:是民主问题，是役政问题","戚陈德珍","国讯","1945","第388期","21","上海"
"短评:美国对日战略方针","华","国讯","1945","第388期","3","上海"
"回念中山先生的最后主张","引流","国讯","1945","第388期","6-7","上海"
"短评:宋院长访苏","华","国讯","1945","第395期","2","上海"
"大众呼声:大后方的买人卖人买卖人","隐民","国讯","1945","第392期","14","上海"
"法西斯军官对厌战的士兵说……:[画图]","国讯","1945","第388期","15",NA,"上海"
"大众+呼声:被裁人员怎样过活","谢尚光","国讯","1945","第388期","20","上海"
"苏联的复兴工作:重建工作中文化，首要地位","但维斯","国讯","1945","第396期","14-15","上海"
"成都通讯:未来的黄金西部:刘文辉主席谈西康","陈亦丹","国讯","1945","第394期","13","上海"
"茅盾先生五十寿言","俞颂华 杨卫玉 炎培","国讯","1945","第394期","6","上海"
"黄炎培先生致国共两党代表函","黄炎培","国讯","1945","第402期","封1","上海"
"短评:旧金山会议成功以后","华","国讯","1945","第395期","2-3","上海"
"一九四四年的世界要人","肯明斯","国讯","1945","第385期","20-23","上海"
"编辑后记:上期本刊，承各界读者欢迎……","国讯","1945","第384期","10",NA,"上海"
"短评:波茨坦会议","华","国讯","1945","第396期","2-3","上海"
"怎样复兴抗战后的文化事业","茅盾","国讯","1945","第396期","9","上海"
"中华职业教育社简史","杨卫玉","国讯","1945","第391期","14-15","上海"
"从物价与民生说到革命对象","俞颂华","国讯","1945","第391期","4-5","上海"
"杜鲁门与柏林会议","小鱼","国讯","1945","第394期","5-6","上海"
"造福全民的美国农业部:协助农民为全国谋衣食·发展地利增加原料生产","国讯","1945","第391期","8-9",NA,"上海"
"菁园四绝:[诗词]","黄炎培","国讯","1945","第388期","21","上海"
"团结与召开国大问题:评参政会对国大问题之决议","澹","国讯","1945","第396期","封1","上海"
